17	446660
10	84163
4	1841863
4	1335613
15	49319
8	42256
8	2051957
9	1608957
3	1848754
3	1848756
2	1848755
2	191495
1112	713887
46	65093
91	1615909
80	669359
7	1617448
7	1173026
4	2005460
83	379064
2	1126
4	1967666
329	1160
13	118562
5	1173027
2	1206
325	241425
57	1173025
16	118323
1	482564
9	1155739
6	497965
4	43989
4	395961
4	41431
1	65393
22	864702
50	99598
24	32054
35	938406
22	1954172
9	2005461
8	2005462
5	1954171
2	1337936
5	1197
1	373994
22	92942
14	1869241
9	1306274
7	224012
6	1618022
3	272131
3	446679
1	1261031
5	1751286
1	2005458
17	1165
13	1647413
2	46234
3	1164
3	264691
1	142864
25	1137095
4	2005464
12	289435
6	109266
11	70799
10	136073
1	312883
7	1752063
3	2005456
1	1940762
56	321327
70	84588
30	195253
8	1916956
3	321332
2	1173263
2	32051
1	1280380
1	32052
1	110662
1	195250
1	585423
2	1827144
6	1851505
2	59930
13	292566
1	146786
1	1394889
4388	1148
7	111781
2	1752064
1	1184
1	1080068
9	1219
6	155978
4	1173032
2	82654
2	1209493
63	1188228
11	102116
8	54308
10	54299
1616	29559
107	2095
215	2102
77	92401
47	2104
40	57372
51	2100
30	2111
24	86660
11	29553
9	2118
9	45363
6	92400
5	45361
4	51365
4	28227
5	2099
6	2128
2	1749074
2	48003
2	50052
2	2096
2	142651
2	2123
1	29554
1	29555
1	45362
3	28903
1	2115
1	2113
1	984991
1	171284
1	2109
1	2107
1	2098
2	2130
1429	61635
10	38986
14	2148
12	35623
240	37692
12	59748
10	216931
52	47834
2	2139
2	216942
1	2137
1	2145
1	216935
1	216936
2	216945
12	215578
1	81459
1	214888
9	2151
2	216427
145	1541959
24	1911684
3	1911683
1093	1005039
14	454171
290	1889813
175	1986204
5	167964
219	61435
19	552810
10	1839801
10	1108
15	152260
12	120962
11	357808
17	1806508
8	2057
4	500
10	133453
34	502394
16	68909
7	310783
16	1768108
4	432329
3	309887
3	317577
5	980427
2	2202254
1	55148
1	1182568
3	1309411
15	332249
19	277
16	52022
8	274
1	56956
1	56957
1	1111069
13	187137
14	35786
2	166501
424947	729
10902	726
4431	727
2434	712310
189	249188
155	730
37153	732
27441	714
7720	739
2754	747
14	754
444	715
76	189834
14	67854
8	716
1	718
417	738
76	2030797
217	85404
112	75985
272	731
259	47735
47	750
36	157673
1	1679001
2797	562
61	208962
2	1499973
2338	28901
2	54736
471	573
110	244366
9	571
2	1134687
2	1463165
1	548
104	550
88	1812935
50	61645
2	69218
2	158836
2	2027919
1	399742
1	1166130
54	1778262
6	1505596
4	1505597
6	203907
14	134287
4	138072
13	1070130
9	1835721
5	472834
3	1778263
2	1410383
2	1778264
43	2282309
25	693444
40	546
2	67827
1	2077147
4	67825
2	545
1	35703
1	67824
1	1702170
34	428411
11	28141
2	413503
1	413497
1	413502
8	208223
3	497725
6	158822
6	168169
6	1048758
3	61646
1	69220
1	1907578
5	61647
1	1334193
2	54291
1	61648
1	929813
655	1922217
66	215689
3	182337
2	1619313
1	55211
1	79967
1	338565
59	9
12	549
9	592316
5	553
5	665914
3	1235990
11	1484157
2	66269
1	1891675
44	51229
1	82987
984	632
29	633
3	367190
170	630
45	935293
10	29486
9	29484
1	29485
1	419257
90	615
13	82996
4	47917
4	671990
2	28151
1	61651
1	61652
1	614
1	1759437
8	1878942
1	34038
1	1805933
1	1639108
164	126385
8	588
3	333962
3	516075
1	587
1	2027290
18	351671
6	40577
1	628
1	40576
1	351679
15	634113
13	582
8	291112
2	230089
8	584
1	585
103	82983
79	67780
3	636
4	569
2	1848580
70	1486991
25	1929246
2	1239307
19	568766
5	69223
5	204042
4	556
8	204038
1	204039
25	554
3	29471
2	1905730
2	2042057
1	55208
1	598467
1	1109412
14	82985
1	158841
11	703
3457	2014541
528	1666906
3	115561
3	1897729
2	507626
2	1118153
2	1883416
1	475662
1	1178482
1	1346287
1	1504981
1	1971364
2	1761789
13	91844
7	114186
7	1495769
5	33074
3	698828
1	157779
4	28258
3	376489
3	1771309
6	936476
2	119864
2	400668
8	188908
3	1249553
1	1821621
1	187493
10	1144748
4	1561924
3	285091
4	1094342
1	2014542
1	1917421
6	141451
3	2161747
2	1336806
1	1445505
2	158327
1	1027273
1509	287
8	300
5	53408
3	53412
1	43263
1	1149133
132	587753
1	47884
151	2083051
83	316
4	74829
1	271420
24	294
12	47883
11	129817
7	76758
3	47878
3	47879
3	200450
3	183795
2	29442
2	46679
2	75612
2	380021
2	200451
1	651740
1	169669
1	76760
60	303
4	76759
3	47885
1	47880
1	70775
1	78327
20	47877
3	29438
17	317
1	33069
1	36746
41	1930532
14	1853130
12	1207075
13	1259844
11	930166
6	150396
6	86265
4	157782
4	219572
4	702115
4	312306
3	359110
3	1636610
3	2320867
2	1534110
2	1415630
2	1881017
2	2049589
2	1028989
2	2054914
2	2067572
2	2083054
2	515393
2	395598
2	364197
2	1283291
2	53407
2	163011
2	65741
2	104087
2	157783
